date,session,n1,n2,n3,n4,n5
2026-03-01,Midi,7,14,35,62,88
2026-03-01,Soir,3,22,47,55,79
2026-03-02,Midi,11,28,33,61,85
2026-03-02,Soir,5,19,44,66,72
2026-03-03,Midi,8,17,39,58,81
2026-03-03,Soir,2,25,43,57,76
2026-03-04,Midi,13,30,45,63,87
2026-03-04,Soir,9,21,36,60,74
2026-03-05,Midi,6,18,42,50,89
2026-03-05,Soir,4,27,38,53,77
2026-03-06,Midi,15,29,46,64,82
2026-03-06,Soir,1,20,37,54,70
2026-03-07,Midi,10,23,41,67,86
2026-03-07,Soir,7,31,49,59,73
2026-03-08,Midi,12,26,40,65,83
2026-03-08,Soir,3,16,34,56,78
2026-03-09,Midi,14,32,48,61,90
2026-03-09,Soir,8,24,43,68,75
2026-03-10,Midi,5,22,39,55,84
2026-03-10,Soir,11,28,47,62,71
2026-03-11,Midi,6,19,35,57,88
2026-03-11,Soir,9,17,44,63,80
2026-03-12,Midi,2,30,41,66,87
2026-03-12,Soir,13,25,38,53,76
2026-03-13,Midi,7,21,46,60,85
2026-03-13,Soir,4,29,37,58,72
2026-03-14,Midi,10,18,42,67,89
2026-03-14,Soir,15,23,36,54,79
2026-03-15,Midi,1,27,45,64,82
2026-03-15,Soir,8,20,40,59,74
2026-03-16,Midi,12,31,49,56,86
2026-03-16,Soir,3,26,43,61,77
2026-03-17,Midi,6,14,38,65,83
2026-03-17,Soir,11,24,47,55,70
2026-03-18,Midi,9,32,41,62,90
2026-03-18,Soir,5,17,35,68,75
2026-03-19,Midi,13,22,44,57,84
2026-03-19,Soir,7,28,39,60,81
2026-03-20,Midi,2,19,46,53,87
2026-03-20,Soir,10,25,37,66,80
2026-03-21,Midi,4,30,42,63,88
2026-03-21,Soir,15,21,48,58,73
2026-03-22,Midi,8,18,36,64,85
2026-03-22,Soir,1,29,43,54,76
2026-03-23,Midi,11,23,40,67,89
2026-03-23,Soir,6,27,45,59,72
2026-03-24,Midi,3,20,38,55,82
2026-03-24,Soir,9,31,41,62,79
2026-03-25,Midi,17,33,56,72,88
